,accepted,date,groupNm,lat,limit,lon,place,title,waiting
58,37,2012-07-27,BPStudy,35.682438700000,50.0,139.701713900000,代々木研修室 国際英語学校代々木教会ビル会場,['BPStudy#59'],0
59,19,2012-08-31,Python mini Hack-a-thon,36.553117300000,22.0,138.349743600000,ペンション マウンテンパパ,['Python mini hack-a-thon 夏山合宿 2012'],0
60,7,2012-08-22, ,43.754046000000,20.0,142.371688400000,旭川市市民活動交流センター CoCoDe (会議・研修室),['第１回 Python勉強会＠旭川'],0
61,9,2012-08-23,Python初学者向け読書会＠札幌,43.070375200000,16.0,141.347723600000,札幌カフェ,['Python初学者向け読書会＠札幌#12'],0
62,11,2012-08-06,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #10'],0
63,6,2012-08-09,Python初学者向け読書会＠札幌,43.070375200000,16.0,141.347723600000,札幌カフェ,['Python初学者向け読書会＠札幌#11'],0
64,20,2012-08-11,Python mini Hack-a-thon,35.665533400000,30.0,139.735825400000,アリエル・ネットワーク 会議室(黒崎ビル6階),['(第22回)Python mini Hack-a-thon'],0
65,17,2012-08-18,クラウド温泉,43.142587800000,20.0,141.039165700000,ロッヂ・ガルミッシュ,['クラウド温泉3.0＠小樽'],0
66,9,2012-08-14,エキスパートPythonプログラミング読書会 第二期,35.634436400000,30.0,139.710684200000,オリックス目黒ビル8F バリストライドグループ,['エキスパートPythonプログラミング読書会 第二期 09'],0
67,400,2012-09-15,PyCon JP,35.606915800000,400.0,139.748971200000,産業技術大学院大学 / Advanced Institute of Industrial Technology,['PyCon JP 2012'],0
68,0,2012-09-17, ,35.606915800000,,139.748971200000,産業技術大学院大学 / Advanced Institute of Industrial Technology,['PyCUDA / PyOpenCL Sprint in PyConJP2012'],0
69,4,2012-09-27,Python初学者向け読書会＠札幌,43.070375200000,16.0,141.347723600000,札幌カフェ,['Python初学者向け読書会＠札幌#14'],0
70,12,2012-09-05,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #11'],0
71,6,2012-09-06,Python初学者向け読書会＠札幌,43.070375200000,16.0,141.347723600000,札幌カフェ,['Python初学者向け読書会＠札幌#13'],0
72,2,2012-09-08,#currypy,,2.0,,,['旨いカレーを食べる会 #currypy'],1
73,7,2012-09-09,池袋バイナリ勉強会,35.732527800000,15.0,139.707230600000,池袋バイナリ勉強会,['池袋バイナリ勉強会(1)'],0
74,7,2012-09-18, ,43.754046000000,20.0,142.371688400000,旭川市市民活動交流センター CoCoDe (会議・研修室),['第３回 Python勉強会＠旭川'],0
75,5,2012-09-23,池袋バイナリ勉強会,35.732527800000,15.0,139.707230600000,池袋バイナリ勉強会,['池袋バイナリ勉強会(2)'],0
76,6,2012-09-26,Python ボルダリング部,35.692942800000,,139.817087400000,T-WALL 錦糸町店,['ロープクライミングを体験しようの会'],0
77,37,2012-09-28,BPStudy,35.682583100000,50.0,139.702016700000,代々木研修室Kビル4階,['BPStudy#61'],0
78,4,2012-09-30,池袋バイナリ勉強会,35.732527800000,15.0,139.707230600000,池袋バイナリ勉強会,['池袋バイナリ勉強会(3)'],0
79,0,2012-09-01, ,35.735635600000,15.0,139.704502900000,池袋みらい館大明パソコンルーム,['【第一回】【池袋】プログラミング自習勉強会'],0
80,9,2012-09-05, ,43.754046000000,20.0,142.371688400000,旭川市市民活動交流センター CoCoDe (会議・研修室),['第２回 Python勉強会＠旭川'],0
81,20,2012-09-01, ,34.845575300000,20.0,135.620715400000,高槻市立文化会館 集会室３０１号,['kyoto.py Python勉強会 in 高槻'],0
82,100,2012-09-15,PyCon JP,35.610243200000,100.0,139.750373700000,REGINA,['PyCon JP 2012 Party'],0
83,6,2012-10-11,Python初学者向け読書会＠札幌,,16.0,,インフィニットループ大会議室,['Python初学者向け読書会＠札幌#15'],0
84,8,2012-10-23,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #12'],0
85,2,2012-10-31, ,43.754046000000,20.0,142.371688400000,旭川市市民活動交流センター CoCoDe (会議・研修室),['第６回 Python勉強会＠旭川'],0
86,3,2012-10-06,Python ボルダリング部,35.692942800000,,139.817087400000,T-WALL 錦糸町店,['ロープクライミングを体験しようの会 おかわり'],0
87,5,2012-10-15, ,43.754046000000,20.0,142.371688400000,旭川市市民活動交流センター CoCoDe (会議・研修室),['第５回 Python勉強会＠旭川'],0
88,45,2012-10-27,hbstudy,35.692772800000,45.0,139.698177300000,ハロー会議室新宿D,['hbstudy#38'],3
89,7,2012-10-03, ,43.754046000000,20.0,142.371688400000,旭川市市民活動交流センター CoCoDe (会議・研修室),['第４回 Python勉強会＠旭川'],0
90,15,2012-10-17,Python mini Hack-a-thon,35.665533400000,20.0,139.735825400000,アリエル・ネットワーク 会議室(黒崎ビル6階),['英語でpython mini hack-a-thon'],0
91,6,2012-10-21,Arduino+Pythonハッキング,35.697799500000,30.0,139.774353500000,秋葉原コワーキングスペース・CERO,['Arduino+Pythonハッキング(第一回)'],0
92,27,2012-10-20,Python mini Hack-a-thon,35.665533400000,30.0,139.735825400000,アリエル・ネットワーク 会議室(黒崎ビル6階),['(第24回)Python mini Hack-a-thon'],0
93,16,2012-10-09,エキスパートPythonプログラミング読書会 第二期,35.634436400000,30.0,139.710684200000,オリックス目黒ビル8F バリストライドグループ,['エキスパートPythonプログラミング読書会 第二期 10'],0
94,1,2012-11-28, ,35.701859800000,1.0,139.743351100000,カフェ・ベローチェ 飯田橋駅東口店 ,['ひとりPython勉強会'],0
95,3,2012-11-22,Python初学者向け読書会＠札幌,,16.0,,インフィニットループ大会議室,['Python初学者向け読書会＠札幌#17'],0
96,6,2012-11-19,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #13'],0
97,6,2012-11-08,Python初学者向け読書会＠札幌,,16.0,,インフィニットループ大会議室,['Python初学者向け読書会＠札幌#16'],0
98,15,2012-11-17,Python mini Hack-a-thon,35.665533400000,30.0,139.735825400000,アリエル・ネットワーク 会議室(黒崎ビル6階),['(第25回)Python mini Hack-a-thon'],0
99,7,2012-11-13,エキスパートPythonプログラミング読書会 第二期,35.634436400000,30.0,139.710684200000,オリックス目黒ビル8F バリストライドグループ,['エキスパートPythonプログラミング読書会 第二期 11'],0
100,10,2012-11-14,Python mini Hack-a-thon,35.665533400000,20.0,139.735825400000,アリエル・ネットワーク 会議室(黒崎ビル6階),['Python mini Hack-a-thon in English(#2)'],0
101,15,2012-11-24,Python Developers Festa,35.671237700000,30.0,139.718651700000,オラクル青山センター 13F ,['Python Developers Festa 2012.11 (女子枠)'],0
102,2,2012-11-24,Python Developers Festa,35.671237700000,5.0,139.718651700000,オラクル青山センター 13F ,['Python Developers Festa 2012.11 (遠方枠)'],0
103,140,2012-11-24,Python Developers Festa,35.671237700000,140.0,139.718651700000,オラクル青山センター 13F ,['Python Developers Festa 2012.11 (一般枠)'],10
104,4,2012-12-29,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #14.5 壁納会'],0
105,0,2012-12-01, ,,,,,['Python 2.4 Advent Calendar 2012'],0
106,32,2012-12-21,BPStudy,35.682438700000,50.0,139.701713900000,代々木研修室 国際英語学校代々木教会ビル会場,['BPStudy#64'],0
107,12,2012-12-01,Python ボルダリング部,,25.0,,,['#kabepy Advent Calendar'],0
108,22,2012-12-01,Pythonアドベントカレンダー,,24.0,,,['2012 Pythonアドベントカレンダー(Webフレームワーク)'],0
109,18,2012-12-01,Sphinx-users.jp,,25.0,,sphinx-quickstart,['Sphinx Advent Calendar 2012'],0
110,24,2012-12-01, ,,24.0,,,['PySpaアドベントカレンダー'],0
111,14,2012-12-01,Python mini Hack-a-thon,35.665533400000,30.0,139.735825400000,アリエル・ネットワーク 会議室(黒崎ビル6階),['(第26回)Python mini Hack-a-thon'],0
112,7,2012-12-18,エキスパートPythonプログラミング読書会 第二期,35.634436400000,30.0,139.710684200000,オリックス目黒ビル8F バリストライドグループ,['エキスパートPythonプログラミング読書会 第二期 12'],0
113,7,2012-12-19,Python mini Hack-a-thon,35.665533400000,20.0,139.735825400000,アリエル・ネットワーク 会議室(黒崎ビル6階),['Python mini Hack-a-thon in English(#3)'],0
114,7,2012-12-08,Python ボルダリング部,35.692942800000,8.0,139.817087400000,T-WALL 錦糸町,['Python ボルダリング部 #14 + 忘年会'],0
115,54,2012-12-06,Python 忘年会,35.626205000000,58.0,139.742006800000,北の味紀行と地酒 北海道 品川インターシティ店 ,['Python 忘年会 in 品川 (2012)'],0
116,13,2013-01-15,エキスパートPythonプログラミング読書会 第二期,35.634436400000,30.0,139.710684200000,オリックス目黒ビル8F バリストライドグループ,['エキスパートPythonプログラミング読書会 第二期 13'],0
117,13,2013-01-21,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #15'],0
118,6,2013-01-31,#83py,35.647818200000,6.0,139.714916700000,エビスバシ （EBISUBASHI）,['#83py part 2'],0
119,27,2013-01-20,Arduino+Pythonハッキング,35.697799500000,40.0,139.774353500000,秋葉原コワーキングスペース・CERO,['Arduino+Pythonハッキング(第二回)'],0
120,10,2013-01-23,Python mini Hack-a-thon,35.665533400000,20.0,139.735825400000,アリエル・ネットワーク 会議室(黒崎ビル6階),['Python mini Hack-a-thon in English(#4)'],0
121,6,2013-01-24,はちよん!.py,35.662666000000,10.0,139.700059300000,一粋ikki 渋谷店,['はちよん!.py 新年会 2013'],0
122,20,2013-01-18,Python mini Hack-a-thon,36.553117300000,22.0,138.349743600000,ペンション マウンテンパパ,['Python mini hack-a-thon 雪山合宿 2013'],0
123,7,2013-02-22,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #16.5'],0
124,10,2013-02-25,Python mini Hack-a-thon,35.686419300000,10.0,139.703462800000,ビープラウド会議室,['Python mini Hack-a-thon in English(#5)'],0
125,6,2013-02-23,Python東海,35.169757100000,15.0,136.927846200000,株式会社ニューキャスト セミナールーム,['Python東海 第２１回勉強会'],0
126,13,2013-02-04,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #16'],0
127,7,2013-02-12,エキスパートPythonプログラミング読書会 第二期,35.634436400000,30.0,139.710684200000,オリックス目黒ビル8F バリストライドグループ,['エキスパートPythonプログラミング読書会 第二期 14'],0
128,25,2013-02-16,Python mini Hack-a-thon,35.660400500000,30.0,139.729042800000,六本木ヒルズ森タワー グリー株式会社 14F,['(第28回)Python mini Hack-a-thon'],0
129,20,2013-02-17,Arduino+Pythonハッキング,35.697799500000,30.0,139.774353500000,秋葉原コワーキングスペース・CERO,['Arduino+Pythonハッキング(第三回)'],0
130,10,2013-03-18,Python mini Hack-a-thon,35.666208600000,15.0,139.746843800000,アリエル・ネットワーク,['Python mini Hack-a-thon in English(#6)'],0
131,11,2013-03-23,Arduino+Pythonハッキング,35.697799500000,30.0,139.774353500000,秋葉原コワーキングスペース・CERO,['Arduino+Pythonハッキング(第四回)'],0
132,12,2013-03-24,Arduino+Pythonハッキング,35.697799500000,30.0,139.774353500000,秋葉原コワーキングスペース・CERO,['【※日曜日版】Arduino+Pythonハッキング(第四回)'],0
133,12,2013-03-13,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #17'],0
134,14,2013-03-22, ,35.654760700000,14.0,139.779533600000,晴海グランドホテル,['Python 旅館 2013.03'],0
135,9,2013-03-19,エキスパートPythonプログラミング読書会 第二期,35.634436400000,30.0,139.710684200000,オリックス目黒ビル8F バリストライドグループ,['エキスパートPythonプログラミング読書会 第二期 15'],0
136,20,2013-03-23,Python mini Hack-a-thon,35.660400500000,30.0,139.729042800000,六本木ヒルズ森タワー グリー株式会社 14F,['(第29回)Python mini Hack-a-thon'],0
137,123,2013-03-16,Python Developers Festa,35.671237700000,140.0,139.718651700000,オラクル青山センター 13F ,['Python Developers Festa 2013.03 (一般枠)'],0
138,9,2013-03-16,Python Developers Festa,35.671237700000,20.0,139.718651700000,オラクル青山センター 13F ,['Python Developers Festa 2013.03 (女子枠)'],0
139,1,2013-03-16,Python Developers Festa,35.671237700000,5.0,139.718651700000,オラクル青山センター 13F ,['Python Developers Festa 2013.03 (遠方枠)'],0
140,10,2013-04-16,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #18.5'],0
141,20,2013-04-20,Python mini Hack-a-thon,35.666208600000,30.0,139.746843800000,アリエル・ネットワーク,['(第30回)Python mini Hack-a-thon'],0
142,62,2013-04-26,BPStudy,35.682438700000,62.0,139.701713900000,代々木研修室 国際英語学校代々木教会ビル会場,['BPStudy#68'],0
143,10,2013-04-27,Python東海,35.169757100000,,136.927846200000,株式会社ニューキャスト セミナールーム,['Python東海 第２２回勉強会'],0
144,10,2013-04-07,九州LibreOffice勉強会,33.583380500000,10.0,130.407456800000,ライジングサン企画株式会社,['第2回九州LibreOffice勉強会'],0
145,10,2013-04-09,エキスパートPythonプログラミング読書会 第二期,35.634436400000,30.0,139.710684200000,オリックス目黒ビル8F バリストライドグループ,['エキスパートPythonプログラミング読書会 第二期 16'],0
146,0,2013-04-16, ,35.684112800000,30.0,139.770758300000,パソナグループ本社,['Recipeを書いて勘所を掴む！デベロッパのための『Chef』ハンズオン'],0
147,17,2013-04-02,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #18'],0
148,8,2013-04-27,Python ボルダリング部,35.801449000000,,139.182894800000,御岳ボルダー,['Python ボルダリング部 #19 御岳で外岩'],0
149,7,2013-04-20, ,35.621805700000,30.0,139.748953700000,ビットアイル セミナールーム,['BI-RD Hack a thon'],0
150,5,2013-05-25,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 / FIVE TEN CUP 野次馬会'],0
151,0,2013-05-26, ,43.754046000000,4.0,142.371688400000,CoCoDe,['CoderDojo旭川#5月26日'],0
152,14,2013-05-15,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #20'],0
153,11,2013-05-14,エキスパートPythonプログラミング読書会 第二期,35.634436400000,30.0,139.710684200000,オリックス目黒ビル8F バリストライドグループ,['エキスパートPythonプログラミング読書会 第二期 17 最終回'],0
154,24,2013-05-18,Python mini Hack-a-thon,35.666208600000,30.0,139.746843800000,アリエル・ネットワーク 会議室,['(第31回)Python mini Hack-a-thon'],0
155,17,2013-05-19,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['東京ボルダリング部 & Python ボルダリング部 交流壁 #1'],0
156,10,2013-05-06,池袋バイナリ勉強会,35.732527800000,15.0,139.707230600000,池袋バイナリ勉強会,['池袋バイナリ勉強会(19)'],0
157,24,2013-06-15, ,35.697799500000,30.0,139.774353500000,秋葉原コワーキングスペース・CERO,['第一回 RaspberryPi 勉強会'],0
158,4,2013-06-16,Arduino+Pythonハッキング,35.697799500000,30.0,139.774353500000,秋葉原コワーキングスペース・CERO,['Arduino+Python ハッカッソン(第5回)'],0
159,13,2013-06-17,Python ボルダリング部,35.699858000000,,139.768019100000,B-PUMP Tokyo 秋葉原,['Python ボルダリング部 #22'],0
160,8,2013-06-23,池袋バイナリ勉強会,35.732527800000,15.0,139.707230600000,池袋バイナリ勉強会,['池袋バイナリ勉強会(21)'],0
161,9,2013-06-30,池袋バイナリ勉強会,35.732527800000,15.0,139.707230600000,池袋バイナリ勉強会,['池袋バイナリ勉強会(22)'],0
162,24,2013-06-22,Python mini Hack-a-thon,35.666208600000,30.0,139.746843800000,アリエル・ネットワーク 会議室,['(第32回)Python mini Hack-a-thon'],0
163,11,2013-06-01,Python ボルダリング部,35.801449000000,,139.182894800000,御岳ボルダー,['Python ボルダリング部 #21 御岳で外岩'],0
